chrom,start,end,name,name2,strand,Splice site,Splicing efficiency,HBV_genotype,Biological_materials,Transcript ID,coSI,Library_name
D3_SRR7802508,634,636,D3_SRR7802508.1.15,TCONS_00000015,+,donor,0.14673,D3,PHH,SP13,$\theta_5$,SRR7802508
D3_SRR7802508,658,660,D3_SRR7802508.1.16,TCONS_00000003,+,donor,0.036,D3,PHH,SP11,$\theta_5$,SRR7802508
D3_SRR7802508,1172,1174,D3_SRR7802508.1.17,TCONS_00000004,+,donor,0.09619,D3,PHH,pSP12,$\theta_5$,SRR7802508
D3_SRR7802508,634,636,D3_SRR7802508.1.2,TCONS_00000008,+,donor,0.14673,D3,PHH,SP7,$\theta_5$,SRR7802508
D3_SRR7802508,1172,1174,D3_SRR7802508.1.2,TCONS_00000008,+,donor,0.09619,D3,PHH,SP7,$\theta_5$,SRR7802508
D3_SRR7802508,634,636,D3_SRR7802508.1.3,TCONS_00000047,+,donor,0.14673,D3,PHH,pSP10,$\theta_5$,SRR7802508
D3_SRR7802508,1827,1829,D3_SRR7802508.1.3,TCONS_00000047,+,donor,0.00133,D3,PHH,pSP10,$\theta_5$,SRR7802508
D3_SRR7802508,658,660,D3_SRR7802508.1.4,TCONS_00000009,+,donor,0.036,D3,PHH,SP18,$\theta_5$,SRR7802508
D3_SRR7802508,1172,1174,D3_SRR7802508.1.4,TCONS_00000009,+,donor,0.09619,D3,PHH,SP18,$\theta_5$,SRR7802508
D3_SRR7802508,634,636,D3_SRR7802508.1.5,TCONS_00000001,+,donor,0.14673,D3,PHH,pSP9,$\theta_5$,SRR7802508
D3_SRR7802508,1827,1829,D3_SRR7802508.1.5,TCONS_00000001,+,donor,0.00133,D3,PHH,pSP9,$\theta_5$,SRR7802508
D3_SRR7802508,1172,1174,D3_SRR7802508.1.6,TCONS_00000064,+,donor,0.09619,D3,PHH,125795_ccs,$\theta_5$,SRR7802508
D3_SRR7802508,1827,1829,D3_SRR7802508.1.6,TCONS_00000064,+,donor,0.00133,D3,PHH,125795_ccs,$\theta_5$,SRR7802508
D3_SRR7802508,634,636,D3_SRR7802508.1.7,TCONS_00000066,+,donor,0.14673,D3,PHH,27415_ccs,$\theta_5$,SRR7802508
D3_SRR7802508,1827,1829,D3_SRR7802508.1.7,TCONS_00000066,+,donor,0.00133,D3,PHH,27415_ccs,$\theta_5$,SRR7802508
D3_SRR7802508,658,660,D3_SRR7802508.1.8,TCONS_00000065,+,donor,0.036,D3,PHH,93050_ccs,$\theta_5$,SRR7802508
D3_SRR7802508,1827,1829,D3_SRR7802508.1.8,TCONS_00000065,+,donor,0.00133,D3,PHH,93050_ccs,$\theta_5$,SRR7802508
D3_SRR7802509,634,636,D3_SRR7802509.1.1,TCONS_00000062,+,donor,0.1651,D3,PHH,81196_ccs,$\theta_5$,SRR7802509
D3_SRR7802509,1172,1174,D3_SRR7802509.1.1,TCONS_00000062,+,donor,0.10062,D3,PHH,81196_ccs,$\theta_5$,SRR7802509
D3_SRR7802509,634,636,D3_SRR7802509.1.11,TCONS_00000012,+,donor,0.1651,D3,PHH,SP1,$\theta_5$,SRR7802509
D3_SRR7802509,658,660,D3_SRR7802509.1.12,TCONS_00000002,+,donor,0.05,D3,PHH,SP6,$\theta_5$,SRR7802509
D3_SRR7802509,634,636,D3_SRR7802509.1.13,TCONS_00000013,+,donor,0.1651,D3,PHH,SP9,$\theta_5$,SRR7802509
D3_SRR7802509,1172,1174,D3_SRR7802509.1.14,TCONS_00000014,+,donor,0.10062,D3,PHH,SP14,$\theta_5$,SRR7802509
D3_SRR7802509,634,636,D3_SRR7802509.1.15,TCONS_00000015,+,donor,0.1651,D3,PHH,SP13,$\theta_5$,SRR7802509
D3_SRR7802509,658,660,D3_SRR7802509.1.16,TCONS_00000003,+,donor,0.05,D3,PHH,SP11,$\theta_5$,SRR7802509
D3_SRR7802509,1172,1174,D3_SRR7802509.1.17,TCONS_00000004,+,donor,0.10062,D3,PHH,pSP12,$\theta_5$,SRR7802509
D3_SRR7802509,634,636,D3_SRR7802509.1.2,TCONS_00000008,+,donor,0.1651,D3,PHH,SP7,$\theta_5$,SRR7802509
D3_SRR7802509,1172,1174,D3_SRR7802509.1.2,TCONS_00000008,+,donor,0.10062,D3,PHH,SP7,$\theta_5$,SRR7802509
D3_SRR7802509,658,660,D3_SRR7802509.1.3,TCONS_00000009,+,donor,0.05,D3,PHH,SP18,$\theta_5$,SRR7802509
D3_SRR7802509,1172,1174,D3_SRR7802509.1.3,TCONS_00000009,+,donor,0.10062,D3,PHH,SP18,$\theta_5$,SRR7802509
D3_SRR7802509,634,636,D3_SRR7802509.1.4,TCONS_00000047,+,donor,0.1651,D3,PHH,pSP10,$\theta_5$,SRR7802509
D3_SRR7802509,634,636,D3_SRR7802509.1.5,TCONS_00000066,+,donor,0.1651,D3,PHH,27415_ccs,$\theta_5$,SRR7802509
D3_SRR7802509,658,660,D3_SRR7802509.1.6,TCONS_00000065,+,donor,0.05,D3,PHH,93050_ccs,$\theta_5$,SRR7802509
D3_SRR7802509,1172,1174,D3_SRR7802509.1.7,TCONS_00000064,+,donor,0.10062,D3,PHH,125795_ccs,$\theta_5$,SRR7802509
D3_SRR7802509,634,636,D3_SRR7802509.1.8,TCONS_00000001,+,donor,0.1651,D3,PHH,pSP9,$\theta_5$,SRR7802509
D3_SRR7802511,634,636,D3_SRR7802511.1.1,TCONS_00000062,+,donor,0.14129,D3,PHH,81196_ccs,$\theta_5$,SRR7802511
D3_SRR7802511,1172,1174,D3_SRR7802511.1.1,TCONS_00000062,+,donor,0.09966,D3,PHH,81196_ccs,$\theta_5$,SRR7802511
D3_SRR7802511,1172,1174,D3_SRR7802511.1.10,TCONS_00000064,+,donor,0.09966,D3,PHH,125795_ccs,$\theta_5$,SRR7802511
D3_SRR7802511,634,636,D3_SRR7802511.1.13,TCONS_00000012,+,donor,0.14129,D3,PHH,SP1,$\theta_5$,SRR7802511
D3_SRR7802511,658,660,D3_SRR7802511.1.14,TCONS_00000002,+,donor,0.04919,D3,PHH,SP6,$\theta_5$,SRR7802511
D3_SRR7802511,634,636,D3_SRR7802511.1.15,TCONS_00000013,+,donor,0.14129,D3,PHH,SP9,$\theta_5$,SRR7802511
D3_SRR7802511,1172,1174,D3_SRR7802511.1.16,TCONS_00000014,+,donor,0.09966,D3,PHH,SP14,$\theta_5$,SRR7802511
D3_SRR7802511,634,636,D3_SRR7802511.1.17,TCONS_00000015,+,donor,0.14129,D3,PHH,SP13,$\theta_5$,SRR7802511
D3_SRR7802511,658,660,D3_SRR7802511.1.18,TCONS_00000003,+,donor,0.04919,D3,PHH,SP11,$\theta_5$,SRR7802511
D3_SRR7802511,1172,1174,D3_SRR7802511.1.19,TCONS_00000004,+,donor,0.09966,D3,PHH,pSP12,$\theta_5$,SRR7802511
D3_SRR7802511,634,636,D3_SRR7802511.1.2,TCONS_00000016,+,donor,0.14129,D3,PHH,pSP8,$\theta_5$,SRR7802511
D3_SRR7802511,1172,1174,D3_SRR7802511.1.2,TCONS_00000016,+,donor,0.09966,D3,PHH,pSP8,$\theta_5$,SRR7802511
D3_SRR7802511,634,636,D3_SRR7802511.1.3,TCONS_00000008,+,donor,0.14129,D3,PHH,SP7,$\theta_5$,SRR7802511
D3_SRR7802511,1172,1174,D3_SRR7802511.1.3,TCONS_00000008,+,donor,0.09966,D3,PHH,SP7,$\theta_5$,SRR7802511
D3_SRR7802511,658,660,D3_SRR7802511.1.4,TCONS_00000009,+,donor,0.04919,D3,PHH,SP18,$\theta_5$,SRR7802511
D3_SRR7802511,1172,1174,D3_SRR7802511.1.4,TCONS_00000009,+,donor,0.09966,D3,PHH,SP18,$\theta_5$,SRR7802511
D3_SRR7802511,634,636,D3_SRR7802511.1.5,TCONS_00000047,+,donor,0.14129,D3,PHH,pSP10,$\theta_5$,SRR7802511
D3_SRR7802511,634,636,D3_SRR7802511.1.6,TCONS_00000001,+,donor,0.14129,D3,PHH,pSP9,$\theta_5$,SRR7802511
D3_SRR7802511,634,636,D3_SRR7802511.1.7,TCONS_00000066,+,donor,0.14129,D3,PHH,27415_ccs,$\theta_5$,SRR7802511
D3_SRR7802511,658,660,D3_SRR7802511.1.8,TCONS_00000065,+,donor,0.04919,D3,PHH,93050_ccs,$\theta_5$,SRR7802511
D3_SRR7802511,634,636,D3_SRR7802511.1.9,TCONS_00000017,+,donor,0.14129,D3,PHH,pSP11,$\theta_5$,SRR7802511
D3_SRR9592409,658,660,D3_SRR9592409.1.1,TCONS_00000002,+,donor,,D3,PHH,SP6,$\theta_5$,SRR9592409
B2_SRR3140240,274,276,B2_SRR3140240.2.1,TCONS_00000052,+,donor,0.00363,B2,Tissue,TCONS_00000052,$\theta_5$,SRR3140240
B2_SRR3140240,2135,2137,B2_SRR3140240.2.1,TCONS_00000052,+,donor,0.04604,B2,Tissue,TCONS_00000052,$\theta_5$,SRR3140240
B2_SRR3140240,634,636,B2_SRR3140240.2.3,TCONS_00000055,+,donor,0.04905,B2,Tissue,TCONS_00000055,$\theta_5$,SRR3140240
B2_SRR3140240,2135,2137,B2_SRR3140240.2.3,TCONS_00000055,+,donor,0.04604,B2,Tissue,TCONS_00000055,$\theta_5$,SRR3140240
B2_SRR3140240,634,636,B2_SRR3140240.2.4,TCONS_00000056,+,donor,0.04905,B2,Tissue,TCONS_00000056,$\theta_5$,SRR3140240
B2_SRR3140240,2135,2137,B2_SRR3140240.2.4,TCONS_00000056,+,donor,0.04604,B2,Tissue,TCONS_00000056,$\theta_5$,SRR3140240
B2_SRR3140241,2135,2137,B2_SRR3140241.2.10,TCONS_00000057,+,donor,0.05216,B2,Tissue,TCONS_00000057,$\theta_5$,SRR3140241
B2_SRR3140241,634,636,B2_SRR3140241.2.2,TCONS_00000055,+,donor,0.05801,B2,Tissue,TCONS_00000055,$\theta_5$,SRR3140241
B2_SRR3140241,2135,2137,B2_SRR3140241.2.2,TCONS_00000055,+,donor,0.05216,B2,Tissue,TCONS_00000055,$\theta_5$,SRR3140241
B2_SRR3140241,634,636,B2_SRR3140241.2.3,TCONS_00000056,+,donor,0.05801,B2,Tissue,TCONS_00000056,$\theta_5$,SRR3140241
B2_SRR3140241,2135,2137,B2_SRR3140241.2.3,TCONS_00000056,+,donor,0.05216,B2,Tissue,TCONS_00000056,$\theta_5$,SRR3140241
B2_SRR3140242,128,130,B2_SRR3140242.3.2,TCONS_00000059,+,donor,0.05556,B2,Tissue,TCONS_00000059,$\theta_5$,SRR3140242
B2_SRR3140242,2135,2137,B2_SRR3140242.3.2,TCONS_00000059,+,donor,0.04156,B2,Tissue,TCONS_00000059,$\theta_5$,SRR3140242
B2_SRR3140242,128,130,B2_SRR3140242.3.6,TCONS_00000061,+,donor,0.05556,B2,Tissue,TCONS_00000061,$\theta_5$,SRR3140242
B2_SRR3140242,2135,2137,B2_SRR3140242.3.6,TCONS_00000061,+,donor,0.04156,B2,Tissue,TCONS_00000061,$\theta_5$,SRR3140242
B2_SRR3140242,634,636,B2_SRR3140242.3.7,TCONS_00000055,+,donor,0.05041,B2,Tissue,TCONS_00000055,$\theta_5$,SRR3140242
B2_SRR3140242,2135,2137,B2_SRR3140242.3.7,TCONS_00000055,+,donor,0.04156,B2,Tissue,TCONS_00000055,$\theta_5$,SRR3140242
B2_SRR3140242,634,636,B2_SRR3140242.3.8,TCONS_00000056,+,donor,0.05041,B2,Tissue,TCONS_00000056,$\theta_5$,SRR3140242
B2_SRR3140242,2135,2137,B2_SRR3140242.3.8,TCONS_00000056,+,donor,0.04156,B2,Tissue,TCONS_00000056,$\theta_5$,SRR3140242
B2_SRR3140243,2135,2137,B2_SRR3140243.2.18,TCONS_00000057,+,donor,0.04337,B2,Tissue,TCONS_00000057,$\theta_5$,SRR3140243
B2_SRR3140243,634,636,B2_SRR3140243.2.6,TCONS_00000055,+,donor,0.04015,B2,Tissue,TCONS_00000055,$\theta_5$,SRR3140243
B2_SRR3140243,2135,2137,B2_SRR3140243.2.6,TCONS_00000055,+,donor,0.04337,B2,Tissue,TCONS_00000055,$\theta_5$,SRR3140243
B2_SRR3140243,1205,1207,B2_SRR3140243.2.7,TCONS_00000067,+,donor,0.00748,B2,Tissue,TCONS_00000067,$\theta_5$,SRR3140243
B2_SRR3140243,2135,2137,B2_SRR3140243.2.7,TCONS_00000067,+,donor,0.04337,B2,Tissue,TCONS_00000067,$\theta_5$,SRR3140243
B2_SRR3140243,634,636,B2_SRR3140243.2.8,TCONS_00000056,+,donor,0.04015,B2,Tissue,TCONS_00000056,$\theta_5$,SRR3140243
B2_SRR3140243,2135,2137,B2_SRR3140243.2.8,TCONS_00000056,+,donor,0.04337,B2,Tissue,TCONS_00000056,$\theta_5$,SRR3140243
B2_SRR3140243,2135,2137,B2_SRR3140243.2.9,TCONS_00000068,+,donor,0.04337,B2,Tissue,TCONS_00000068,$\theta_5$,SRR3140243
B2_SRR3140337,1205,1207,B2_SRR3140337.1.5,TCONS_00000081,+,donor,0.0473,B2,Tumor,TCONS_00000081,$\theta_5$,SRR3140337
B2_SRR3140338,1205,1207,B2_SRR3140338.1.2,TCONS_00000082,+,donor,0.02857,B2,Tumor,TCONS_00000082,$\theta_5$,SRR3140338
B2_SRR3140338,1205,1207,B2_SRR3140338.1.7,TCONS_00000005,+,donor,0.02857,B2,Tumor,TCONS_00000005,$\theta_5$,SRR3140338
B2_SRR3140339,1205,1207,B2_SRR3140339.1.5,TCONS_00000005,+,donor,0.02,B2,Tumor,TCONS_00000005,$\theta_5$,SRR3140339
B2_SRR3140339,1205,1207,B2_SRR3140339.1.6,TCONS_00000081,+,donor,0.02,B2,Tumor,TCONS_00000081,$\theta_5$,SRR3140339
B2_SRR3140380,1860,1862,B2_SRR3140380.1.1,TCONS_00000006,+,donor,0.13889,B2,Tumor,TCONS_00000006,$\theta_5$,SRR3140380
B2_SRR3140433,634,636,B2_SRR3140433.1.1,TCONS_00000086,+,donor,0.0219,B2,PVTT,TCONS_00000086,$\theta_5$,SRR3140433
B2_SRR3140473,1860,1862,B2_SRR3140473.2.2,TCONS_00000006,+,donor,0.09091,B2,PVTT,TCONS_00000006,$\theta_5$,SRR3140473
B2_SRR3140474,1860,1862,B2_SRR3140474.1.1,TCONS_00000006,+,donor,0.16667,B2,PVTT,TCONS_00000006,$\theta_5$,SRR3140474
B2_SRR3140475,1860,1862,B2_SRR3140475.1.1,TCONS_00000010,+,donor,0.12,B2,PVTT,TCONS_00000010,$\theta_5$,SRR3140475
B2_SRR3140476,1860,1862,B2_SRR3140476.1.2,TCONS_00000006,+,donor,0.11905,B2,PVTT,TCONS_00000006,$\theta_5$,SRR3140476
B2_SRR3140477,1860,1862,B2_SRR3140477.1.1,TCONS_00000006,+,donor,0.12245,B2,PVTT,TCONS_00000006,$\theta_5$,SRR3140477
C2_SRR3140265,1860,1862,C2_SRR3140265.1.6,TCONS_00000070,+,donor,0.05051,C2,Tissue,TCONS_00000070,$\theta_5$,SRR3140265
C2_SRR3140267,1860,1862,C2_SRR3140267.1.8,TCONS_00000070,+,donor,0.0381,C2,Tissue,TCONS_00000070,$\theta_5$,SRR3140267
C2_SRR3140274,1647,1649,C2_SRR3140274.1.5,TCONS_00000072,+,donor,0.08654,C2,Tissue,TCONS_00000072,$\theta_5$,SRR3140274
C2_SRR3140277,1647,1649,C2_SRR3140277.1.3,TCONS_00000072,+,donor,0.05648,C2,Tissue,TCONS_00000072,$\theta_5$,SRR3140277
C2_SRR3140278,1647,1649,C2_SRR3140278.1.3,TCONS_00000072,+,donor,0.0814,C2,Tissue,TCONS_00000072,$\theta_5$,SRR3140278
C2_SRR3140463,274,276,C2_SRR3140463.1.5,TCONS_00000083,+,donor,0.27273,C2,PVTT,TCONS_00000083,$\theta_5$,SRR3140463
C2_SRR3140465,274,276,C2_SRR3140465.3.3,TCONS_00000083,+,donor,,C2,PVTT,TCONS_00000083,$\theta_5$,SRR3140465
C2_SRR3140466,274,276,C2_SRR3140466.1.2,TCONS_00000083,+,donor,,C2,PVTT,TCONS_00000083,$\theta_5$,SRR3140466
C2_SRR5237627,634,636,C2_SRR5237627.1.3,TCONS_00000084,+,donor,0.35714,C2,Tumor,TCONS_00000084,$\theta_5$,SRR5237627
C2_SRR5237627,634,636,C2_SRR5237627.1.4,TCONS_00000089,+,donor,0.35714,C2,Tumor,TCONS_00000089,$\theta_5$,SRR5237627
C2_SRR5237639,634,636,C2_SRR5237639.1.4,TCONS_00000091,+,donor,0.24324,C2,Tumor,TCONS_00000091,$\theta_5$,SRR5237639
C2_SRR5237639,1205,1207,C2_SRR5237639.1.4,TCONS_00000091,+,donor,0.10714,C2,Tumor,TCONS_00000091,$\theta_5$,SRR5237639
C2_SRR5237650,634,636,C2_SRR5237650.1.2,TCONS_00000092,+,donor,0.01351,C2,Tissue,TCONS_00000092,$\theta_5$,SRR5237650
C2_SRR5237650,1205,1207,C2_SRR5237650.1.2,TCONS_00000092,+,donor,0.21053,C2,Tissue,TCONS_00000092,$\theta_5$,SRR5237650
C2_SRR5237654,1860,1862,C2_SRR5237654.1.9,TCONS_00000070,+,donor,0.02564,C2,Tissue,TCONS_00000070,$\theta_5$,SRR5237654
D3_SRR5145370,658,660,D3_SRR5145370.1.11,TCONS_00000069,+,donor,0.08201,D3,PHH,TCONS_00000069,$\theta_5$,SRR5145370
D3_SRR5145371,1172,1174,D3_SRR5145371.1.8,TCONS_00000082,+,donor,0.10598,D3,PHH,TCONS_00000082,$\theta_5$,SRR5145371
D3_SRR5145390,658,660,D3_SRR5145390.1.15,TCONS_00000069,+,donor,0.1021,D3,PHH,TCONS_00000069,$\theta_5$,SRR5145390
D3_SRR5145392,254,256,D3_SRR5145392.1.9,TCONS_00000096,+,donor,0.00396,D3,PHH,TCONS_00000096,$\theta_5$,SRR5145392
D3_SRR5145392,658,660,D3_SRR5145392.1.9,TCONS_00000096,+,donor,0.07488,D3,PHH,TCONS_00000096,$\theta_5$,SRR5145392
D3_SRR5145394,658,660,D3_SRR5145394.1.15,TCONS_00000069,+,donor,0.10402,D3,PHH,TCONS_00000069,$\theta_5$,SRR5145394
D3_SRR5145394,1172,1174,D3_SRR5145394.1.16,TCONS_00000095,+,donor,0.11089,D3,PHH,TCONS_00000095,$\theta_5$,SRR5145394
D3_SRR5145395,658,660,D3_SRR5145395.1.8,TCONS_00000097,+,donor,0.0963,D3,PHH,TCONS_00000097,$\theta_5$,SRR5145395
D3_SRR5145395,1172,1174,D3_SRR5145395.1.8,TCONS_00000097,+,donor,0.10111,D3,PHH,TCONS_00000097,$\theta_5$,SRR5145395
D3_SRR5145396,1172,1174,D3_SRR5145396.1.5,TCONS_00000098,+,donor,0.10156,D3,PHH,TCONS_00000098,$\theta_5$,SRR5145396
D3_SRR5145413,1172,1174,D3_SRR5145413.1.11,TCONS_00000095,+,donor,0.12231,D3,PHH,TCONS_00000095,$\theta_5$,SRR5145413
D3_SRR5145415,658,660,D3_SRR5145415.1.5,TCONS_00000097,+,donor,0.09519,D3,PHH,TCONS_00000097,$\theta_5$,SRR5145415
D3_SRR5145415,1172,1174,D3_SRR5145415.1.5,TCONS_00000097,+,donor,0.11127,D3,PHH,TCONS_00000097,$\theta_5$,SRR5145415
D3_SRR5992873,658,660,D3_SRR5992873.1.15,TCONS_00000069,+,donor,0.0572,D3,PHH,TCONS_00000069,$\theta_5$,SRR5992873
D3_SRR5992875,1172,1174,D3_SRR5992875.1.15,TCONS_00000095,+,donor,0.09243,D3,PHH,TCONS_00000095,$\theta_5$,SRR5992875
D3_SRR5992877,658,660,D3_SRR5992877.1.7,TCONS_00000096,+,donor,0.04872,D3,PHH,TCONS_00000096,$\theta_5$,SRR5992877
D3_SRR5992879,1172,1174,D3_SRR5992879.1.4,TCONS_00000082,+,donor,0.10356,D3,PHH,TCONS_00000082,$\theta_5$,SRR5992879
D3_SRR5992880,658,660,D3_SRR5992880.1.15,TCONS_00000069,+,donor,0.05609,D3,PHH,TCONS_00000069,$\theta_5$,SRR5992880
D3_SRR5992881,254,256,D3_SRR5992881.1.7,TCONS_00000082,+,donor,0.00266,D3,PHH,TCONS_00000082,$\theta_5$,SRR5992881
D3_SRR5992881,1172,1174,D3_SRR5992881.1.7,TCONS_00000082,+,donor,0.0772,D3,PHH,TCONS_00000082,$\theta_5$,SRR5992881
D3_SRR5992882,254,256,D3_SRR5992882.1.9,TCONS_00000082,+,donor,0.00228,D3,PHH,TCONS_00000082,$\theta_5$,SRR5992882
D3_SRR5992882,1172,1174,D3_SRR5992882.1.9,TCONS_00000082,+,donor,0.08,D3,PHH,TCONS_00000082,$\theta_5$,SRR5992882
D3_SRR5992893,658,660,D3_SRR5992893.1.17,TCONS_00000069,+,donor,0.06772,D3,PHH,TCONS_00000069,$\theta_5$,SRR5992893
D3_SRR5992894,1172,1174,D3_SRR5992894.2.12,TCONS_00000095,+,donor,0.08791,D3,PHH,TCONS_00000095,$\theta_5$,SRR5992894
D3_SRR5992894,658,660,D3_SRR5992894.2.13,TCONS_00000069,+,donor,0.04767,D3,PHH,TCONS_00000069,$\theta_5$,SRR5992894
D3_SRR5992896,1172,1174,D3_SRR5992896.1.11,TCONS_00000095,+,donor,0.10784,D3,PHH,TCONS_00000095,$\theta_5$,SRR5992896
D3_SRR5992896,658,660,D3_SRR5992896.1.3,TCONS_00000097,+,donor,0.0591,D3,PHH,TCONS_00000097,$\theta_5$,SRR5992896
D3_SRR5992896,1172,1174,D3_SRR5992896.1.3,TCONS_00000097,+,donor,0.10784,D3,PHH,TCONS_00000097,$\theta_5$,SRR5992896
D3_SRR5992897,254,256,D3_SRR5992897.1.3,TCONS_00000098,+,donor,0.00158,D3,PHH,TCONS_00000098,$\theta_5$,SRR5992897
D3_SRR5992897,1172,1174,D3_SRR5992897.1.3,TCONS_00000098,+,donor,0.09232,D3,PHH,TCONS_00000098,$\theta_5$,SRR5992897
D3_SRR5992898,658,660,D3_SRR5992898.1.7,TCONS_00000097,+,donor,0.07731,D3,PHH,TCONS_00000097,$\theta_5$,SRR5992898
D3_SRR5992898,1172,1174,D3_SRR5992898.1.7,TCONS_00000097,+,donor,0.09356,D3,PHH,TCONS_00000097,$\theta_5$,SRR5992898
D3_SRR5992899,658,660,D3_SRR5992899.1.10,TCONS_00000069,+,donor,0.05675,D3,PHH,TCONS_00000069,$\theta_5$,SRR5992899
D3_SRR5992900,1172,1174,D3_SRR5992900.1.12,TCONS_00000095,+,donor,0.11879,D3,PHH,TCONS_00000095,$\theta_5$,SRR5992900
D3_SRR5992901,1172,1174,D3_SRR5992901.1.14,TCONS_00000095,+,donor,0.10384,D3,PHH,TCONS_00000095,$\theta_5$,SRR5992901
D3_SRR5992906,254,256,D3_SRR5992906.1.8,TCONS_00000082,+,donor,0.00265,D3,PHH,TCONS_00000082,$\theta_5$,SRR5992906
D3_SRR5992906,1172,1174,D3_SRR5992906.1.8,TCONS_00000082,+,donor,0.08763,D3,PHH,TCONS_00000082,$\theta_5$,SRR5992906
D3_SRR5992907,658,660,D3_SRR5992907.1.13,TCONS_00000069,+,donor,0.05987,D3,PHH,TCONS_00000069,$\theta_5$,SRR5992907
D3_SRR7802508,658,660,D3_SRR7802508.1.10,TCONS_00000094,+,donor,0.036,D3,PHH,TCONS_00000094,$\theta_5$,SRR7802508
D3_SRR7802508,1172,1174,D3_SRR7802508.1.10,TCONS_00000094,+,donor,0.09619,D3,PHH,TCONS_00000094,$\theta_5$,SRR7802508
D3_SRR7802508,1172,1174,D3_SRR7802508.1.18,TCONS_00000095,+,donor,0.09619,D3,PHH,TCONS_00000095,$\theta_5$,SRR7802508
D3_SRR7802508,634,636,D3_SRR7802508.1.9,TCONS_00000091,+,donor,0.14673,D3,PHH,TCONS_00000091,$\theta_5$,SRR7802508
D3_SRR7802508,1172,1174,D3_SRR7802508.1.9,TCONS_00000091,+,donor,0.09619,D3,PHH,TCONS_00000091,$\theta_5$,SRR7802508
D3_SRR7802509,658,660,D3_SRR7802509.1.10,TCONS_00000094,+,donor,0.05,D3,PHH,TCONS_00000094,$\theta_5$,SRR7802509
D3_SRR7802509,1172,1174,D3_SRR7802509.1.10,TCONS_00000094,+,donor,0.10062,D3,PHH,TCONS_00000094,$\theta_5$,SRR7802509
D3_SRR7802509,1172,1174,D3_SRR7802509.1.18,TCONS_00000095,+,donor,0.10062,D3,PHH,TCONS_00000095,$\theta_5$,SRR7802509
D3_SRR7802509,634,636,D3_SRR7802509.1.9,TCONS_00000091,+,donor,0.1651,D3,PHH,TCONS_00000091,$\theta_5$,SRR7802509
D3_SRR7802509,1172,1174,D3_SRR7802509.1.9,TCONS_00000091,+,donor,0.10062,D3,PHH,TCONS_00000091,$\theta_5$,SRR7802509
D3_SRR7802511,634,636,D3_SRR7802511.1.11,TCONS_00000091,+,donor,0.14129,D3,PHH,TCONS_00000091,$\theta_5$,SRR7802511
D3_SRR7802511,1172,1174,D3_SRR7802511.1.11,TCONS_00000091,+,donor,0.09966,D3,PHH,TCONS_00000091,$\theta_5$,SRR7802511
D3_SRR7802511,658,660,D3_SRR7802511.1.12,TCONS_00000094,+,donor,0.04919,D3,PHH,TCONS_00000094,$\theta_5$,SRR7802511
D3_SRR7802511,1172,1174,D3_SRR7802511.1.12,TCONS_00000094,+,donor,0.09966,D3,PHH,TCONS_00000094,$\theta_5$,SRR7802511
D3_SRR7802511,1172,1174,D3_SRR7802511.1.20,TCONS_00000095,+,donor,0.09966,D3,PHH,TCONS_00000095,$\theta_5$,SRR7802511
B2_SRR3140240,1681,1683,B2_SRR3140240.2.10,TCONS_00000003,+,acceptor,0.02687,B2,Tissue,SP11,$\theta_3$,SRR3140240
B2_SRR3140240,1888,1890,B2_SRR3140240.2.2,TCONS_00000008,+,acceptor,0.03906,B2,Tissue,SP7,$\theta_3$,SRR3140240
B2_SRR3140240,1681,1683,B2_SRR3140240.2.5,TCONS_00000013,+,acceptor,0.02687,B2,Tissue,SP9,$\theta_3$,SRR3140240
B2_SRR3140240,1888,1890,B2_SRR3140240.2.6,TCONS_00000012,+,acceptor,0.03906,B2,Tissue,SP1,$\theta_3$,SRR3140240
B2_SRR3140240,1888,1890,B2_SRR3140240.2.7,TCONS_00000014,+,acceptor,0.03906,B2,Tissue,SP14,$\theta_3$,SRR3140240
B2_SRR3140240,1888,1890,B2_SRR3140240.2.9,TCONS_00000002,+,acceptor,0.03906,B2,Tissue,SP6,$\theta_3$,SRR3140240
B2_SRR3140241,1681,1683,B2_SRR3140241.2.1,TCONS_00000001,+,acceptor,0.02778,B2,Tissue,pSP9,$\theta_3$,SRR3140241
B2_SRR3140241,1681,1683,B2_SRR3140241.2.4,TCONS_00000013,+,acceptor,0.02778,B2,Tissue,SP9,$\theta_3$,SRR3140241
B2_SRR3140241,1888,1890,B2_SRR3140241.2.5,TCONS_00000012,+,acceptor,0.0436,B2,Tissue,SP1,$\theta_3$,SRR3140241
B2_SRR3140241,1681,1683,B2_SRR3140241.2.6,TCONS_00000003,+,acceptor,0.02778,B2,Tissue,SP11,$\theta_3$,SRR3140241
B2_SRR3140241,1888,1890,B2_SRR3140241.2.8,TCONS_00000002,+,acceptor,0.0436,B2,Tissue,SP6,$\theta_3$,SRR3140241
B2_SRR3140242,1681,1683,B2_SRR3140242.3.1,TCONS_00000016,+,acceptor,0.0289,B2,Tissue,pSP8,$\theta_3$,SRR3140242
B2_SRR3140242,1681,1683,B2_SRR3140242.3.10,TCONS_00000013,+,acceptor,0.0289,B2,Tissue,SP9,$\theta_3$,SRR3140242
B2_SRR3140242,1888,1890,B2_SRR3140242.3.12,TCONS_00000014,+,acceptor,0.03881,B2,Tissue,SP14,$\theta_3$,SRR3140242
B2_SRR3140242,1888,1890,B2_SRR3140242.3.13,TCONS_00000002,+,acceptor,0.03881,B2,Tissue,SP6,$\theta_3$,SRR3140242
